user_id,persona,age,gender,nationality,home_country,income_tier,trips_per_year,avg_trip_days,typical_daily_budget_usd,typical_trip_budget_usd,preferred_accommodation,preferred_companion,transport_preference,avg_booking_advance_days,climate_preference,activity_tags,pref_adventure,pref_culture,pref_beach,pref_nightlife,pref_luxury,pref_family_friendly,pref_nature,pref_food,pref_safety,pref_digital_nomad,pref_instagram_worthy,pref_value_for_money,n_countries_visited,cities_visited_count,cities_visited,wishlist_count,wishlist,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13
U04059,Family Vacationer,47,Prefer not to say,American,USA,70-150k,2,20,157.0,3140.0,Luxury Hotel,Friends,Flights only,14,Tropical/Hot,museums|skiing|yoga_wellness,0.54,0.527,0.257,0.011,0.042,0.773,0.345,0.718,0.585,0.02,0.162,0.735,5,5,Palawan|Quito|Santa Cruz|Minneapolis|Jaipur,7,Cuzco|Bologna|Anchorage|Gold Coast|Victoria|Memphis|Fortaleza,0.54,0.527,0.257,0.011,0.042,0.773,0.345,0.718,0.585,0.02,0.162,0.735,0.314,0.3333333333333333
U04060,Cultural Explorer,35,Male,Australian,Australia,70-150k,2,10,83.0,830.0,Budget Hotel,Mixed group,Trains preferred,60,Any/Flexible,architecture|hiking|historical_sites|local_markets|nightlife|wildlife,0.34,0.972,0.392,0.542,0.228,0.083,0.389,0.841,0.452,0.396,0.197,0.718,3,3,Doha|Keswick|Krakow,7,Valencia|Banff|Sao Paulo|Panama City|Memphis|Almaty|Asturias,0.34,0.972,0.392,0.542,0.228,0.083,0.389,0.841,0.452,0.396,0.197,0.718,0.166,0.16666666666666666
U04061,Digital Nomad,29,Female,Chinese,China,30-70k,6,25,97.0,2425.0,Mid-range Hotel,Solo,Road trips,14,Any/Flexible,art_galleries|historical_sites|live_music|museums|nightlife|photography,0.661,0.664,0.518,0.603,0.32,0.042,0.587,0.878,0.354,0.645,0.835,0.961,4,4,Washington|Istanbul|Venice|St Petersburg,5,Dakar|San Diego|Nuremberg|Reykjavik|Ho Chi Minh City,0.661,0.664,0.518,0.603,0.32,0.042,0.587,0.878,0.354,0.645,0.835,0.961,0.194,0.4166666666666667
U04062,Digital Nomad,36,Male,Indian,India,30-70k,4,45,123.0,5535.0,Budget Hotel,Solo,Road trips,180,Mediterranean/Warm,hiking|historical_sites|local_markets|temples|water_sports|wildlife,0.648,0.497,0.639,0.221,0.191,0.0,0.66,0.562,0.526,0.776,0.339,0.774,6,8,Warsaw|Tulum|Phoenix|Tampa|Vladivostok|Edinburgh|Detroit|Palawan,6,Lille|Nelson|Izmir|Maastricht|Zagreb|Heidelberg,0.648,0.497,0.639,0.221,0.191,0.0,0.66,0.562,0.526,0.776,0.339,0.774,0.246,0.75
U04063,Budget Backpacker,26,Male,Brazilian,Brazil,30-70k,3,16,34.0,544.0,Airbnb/VRBO,Solo,Road trips,180,Any/Flexible,architecture|art_galleries|beaches|hiking|historical_sites|museums|water_sports,0.927,0.561,0.431,0.339,0.254,0.146,0.873,0.449,0.414,0.203,0.505,0.672,4,4,Colmar|Batumi|Fortaleza|Murmansk,6,Belgrade|Bangkok|Islamabad|Bucharest|Kangaroo Island|San Jose,0.927,0.561,0.431,0.339,0.254,0.146,0.873,0.449,0.414,0.203,0.505,0.672,0.068,0.26666666666666666
U04064,Adventure Seeker,26,Non-binary,Japanese,Japan,<30k,4,17,91.0,1547.0,Hostel,Mixed group,Flights only,7,Tropical/Hot,cycling|hiking|historical_sites|skiing|water_sports,0.982,0.376,0.328,0.397,0.085,0.124,0.928,0.481,0.42,0.0,0.588,0.861,7,7,Brno|Antigua|Florence|San Jose|Freiburg|Iquitos|Tehran,5,Dunedin|Detroit|Hamilton|Piran|Malmö,0.982,0.376,0.328,0.397,0.085,0.124,0.928,0.481,0.42,0.0,0.588,0.861,0.182,0.2833333333333333
U04065,Adventure Seeker,25,Male,Japanese,Japan,30-70k,4,15,139.0,2085.0,Budget Hotel,Friends,Road trips,180,Temperate/Mild,hiking|historical_sites|local_markets|temples|wildlife,1.0,0.253,0.189,0.317,0.241,0.0,1.0,0.427,0.347,0.0,0.468,0.663,3,3,Nafplio|Utrecht|Bariloche,5,Santiago de Chile|Bled|Santo Domingo|Raja Ampat|Great Barrier Reef,1.0,0.253,0.189,0.317,0.241,0.0,1.0,0.427,0.347,0.0,0.468,0.663,0.278,0.25
U04066,Cultural Explorer,31,Male,Spanish,Spain,30-70k,2,13,98.0,1274.0,Mid-range Hotel,Solo,Flights only,7,Mediterranean/Warm,architecture|hiking|museums|temples,0.675,0.907,0.181,0.401,0.383,0.601,0.443,0.807,0.272,0.131,0.392,0.717,12,13,Jodhpur|Córdoba|Raja Ampat|Bern|Podgorica|Kairouan|Luxembourg City|Playa del Carmen|Strasbourg|Baku|Savusavu|Batumi|Cancun,8,Victoria|Iguazu Falls|Porto|Saaremaa Island|Charlottetown|Madrid|Jaipur|Lagos,0.675,0.907,0.181,0.401,0.383,0.601,0.443,0.807,0.272,0.131,0.392,0.717,0.196,0.21666666666666667
U04067,Budget Backpacker,25,Male,American,USA,30-70k,2,18,27.0,486.0,Budget Hotel,Solo,Any,90,Mediterranean/Warm,beaches|hiking|historical_sites|nightlife|temples|wildlife,0.691,0.716,0.623,0.526,0.047,0.194,0.989,0.456,0.373,0.081,0.467,0.804,5,5,Asunción|Naypyidaw|Da Lat|Macau|Puglia,10,Fukuoka|Tucson|Antwerp|San Jose|Puebla|Antalya|Osaka|Nairobi|Riga|Bruges,0.691,0.716,0.623,0.526,0.047,0.194,0.989,0.456,0.373,0.081,0.467,0.804,0.054,0.3
U04068,Family Vacationer,42,Female,Italian,Italy,70-150k,1,17,211.0,3587.0,Luxury Hotel,Mixed group,Trains preferred,60,Any/Flexible,hiking|historical_sites|museums,0.428,0.712,0.661,0.296,0.364,1.0,0.631,0.771,0.472,0.398,0.507,0.613,3,3,Lake Tahoe|Kuala Lumpur|Panama City,8,Denver|Constanta|Madrid|Chisinau|Raleigh|Varanasi|Aarhus|Hualien,0.428,0.712,0.661,0.296,0.364,1.0,0.631,0.771,0.472,0.398,0.507,0.613,0.422,0.2833333333333333
U04069,Digital Nomad,35,Female,Other,Other,30-70k,7,21,119.0,2499.0,Luxury Hotel,Partner,Flights only,60,Mediterranean/Warm,architecture|art_galleries|beaches|food_tours|hiking|photography|temples,0.526,0.718,0.49,0.447,0.392,0.01,0.411,0.94,0.508,0.752,0.497,1.0,12,12,Antigua|Rijeka|Gold Coast|Valparaíso|Salalah|Porto|Abu Dhabi|Amman|Lima|Monterrey|Ljubljana|New York,8,Toronto|Santa Cruz|Siem Reap|Bariloche|Adelaide|Vilamoura|Baltimore|Odessa,0.526,0.718,0.49,0.447,0.392,0.01,0.411,0.94,0.508,0.752,0.497,1.0,0.238,0.35
U04070,Adventure Seeker,31,Male,Canadian,Canada,70-150k,5,20,84.0,1680.0,Mid-range Hotel,Solo,Flights only,7,Any/Flexible,beaches|cycling|food_tours|local_markets|nightlife|wildlife|yoga_wellness,1.0,0.189,0.488,0.337,0.408,0.105,0.986,0.692,0.806,0.152,0.594,0.606,19,22,Boston|Hamburg|Hanoi|Koh Lanta|Cuzco|Brisbane|Cartagena|San Juan|Strasbourg|Trondheim|Lagos|Zurich|Tashkent|Dunedin|Caye Caulker|Cozumel|Marseille|Rapa Nui|Yellowstone National Park|Surabaya|Fort Lauderdale|Abu Dhabi,4,Perth|Philadelphia|New York City|Tokyo,1.0,0.189,0.488,0.337,0.408,0.105,0.986,0.692,0.806,0.152,0.594,0.606,0.168,0.3333333333333333
U04071,Cultural Explorer,40,Non-binary,British,UK,30-70k,2,9,123.0,1107.0,Mid-range Hotel,Mixed group,Road trips,7,Cold/Snow,architecture|food_tours|historical_sites|local_markets|museums|temples,0.126,1.0,0.401,0.074,0.359,0.391,0.329,0.951,0.297,0.277,0.368,0.281,7,7,Fraser Island|Salta|Strasbourg|Nafplio|Cuenca|New York City|Dhaka,8,Sarajevo|Calgary|Taormina|Santa Cruz|Christchurch|Kotor|Skopje|Darwin,0.126,1.0,0.401,0.074,0.359,0.391,0.329,0.951,0.297,0.277,0.368,0.281,0.246,0.15
U04072,Budget Backpacker,27,Female,Australian,Australia,<30k,1,14,39.0,546.0,Mid-range Hotel,Mixed group,Flights only,7,Any/Flexible,food_tours|hiking|historical_sites|local_markets|photography,0.53,0.602,0.469,0.561,0.0,0.072,0.505,0.681,0.181,0.278,0.654,0.888,3,3,Bandung|Galle|Cork,3,Sidi Bou Said|London|Giza,0.53,0.602,0.469,0.561,0.0,0.072,0.505,0.681,0.181,0.278,0.654,0.888,0.078,0.23333333333333334
U04073,Cultural Explorer,31,Female,Other,Other,150k+,2,10,106.0,1060.0,Mid-range Hotel,Solo,Flights only,14,Temperate/Mild,art_galleries|hiking|historical_sites|local_markets|museums|photography|wildlife,0.387,0.921,0.256,0.421,0.378,0.484,0.407,0.669,0.595,0.031,0.907,0.589,1,1,Batumi,3,Ubud|Port Douglas|Fraser Island,0.387,0.921,0.256,0.421,0.378,0.484,0.407,0.669,0.595,0.031,0.907,0.589,0.212,0.16666666666666666
U04074,Luxury Traveler,37,Male,American,USA,150k+,6,11,453.0,4983.0,Resort,Solo,Flights only,30,Any/Flexible,local_markets|museums|nightlife|photography|shopping|wildlife|wine_tasting,0.013,0.418,0.562,0.798,0.902,0.188,0.539,0.946,0.736,0.08,0.367,0.0,1,1,Sydney,9,San José|Austin|Bologna|San Juan|Kraków|York|Nazca|Montego Bay|Sidi Bou Said,0.013,0.418,0.562,0.798,0.902,0.188,0.539,0.946,0.736,0.08,0.367,0.0,0.906,0.18333333333333332
U04075,Adventure Seeker,37,Female,American,USA,70-150k,4,11,95.0,1045.0,Mid-range Hotel,Solo,Road trips,180,Any/Flexible,beaches|hiking|nightlife|skiing|water_sports,1.0,0.23,0.51,0.199,0.284,0.172,0.583,0.807,0.908,0.0,0.182,0.782,2,2,Lima|Kuala Lumpur,10,Reykjavík|Lusaka|Caracas|Cancun|Bergen|Cebu|Varanasi|Anchorage|Hallstatt|Stockholm,1.0,0.23,0.51,0.199,0.284,0.172,0.583,0.807,0.908,0.0,0.182,0.782,0.19,0.18333333333333332
U04076,Cultural Explorer,44,Female,American,USA,70-150k,4,12,86.0,1032.0,Mid-range Hotel,Solo,Any,7,Cold/Snow,art_galleries|food_tours|historical_sites|local_markets|photography|temples|wildlife,0.319,0.916,0.129,0.243,0.369,0.203,0.492,0.7,0.732,0.342,0.294,0.547,2,2,Punta del Este|Rabat,4,Washington DC|Bergen|San Salvador|Porto,0.319,0.916,0.129,0.243,0.369,0.203,0.492,0.7,0.732,0.342,0.294,0.547,0.172,0.2
U04077,Weekend Tripper,32,Female,Spanish,Spain,30-70k,10,3,131.0,393.0,Mid-range Hotel,Family,Flights only,0,Cold/Snow,architecture|art_galleries|beaches|food_tours|live_music|photography|temples,0.101,0.62,0.591,0.575,0.37,0.407,0.168,0.974,0.278,0.118,0.49,0.644,1,1,Wellington,8,Carcassone|Chiang Rai|Nara|Barcelona|Tunis|Nelson|Granada|Pretoria,0.101,0.62,0.591,0.575,0.37,0.407,0.168,0.974,0.278,0.118,0.49,0.644,0.262,0.05
U04078,Weekend Tripper,27,Female,Chinese,China,70-150k,8,3,130.0,390.0,Mid-range Hotel,Mixed group,Any,60,Temperate/Mild,food_tours|hiking|photography,0.358,0.995,0.503,0.42,0.366,0.405,0.305,0.816,0.547,0.259,0.565,0.736,6,6,Shanghai|Yaoundé|Lisbon|Helsinki|Baños|Antwerp,8,Caye Caulker|Siem Reap|Cesky Krumlov|Sucre|Saaremaa Island|Svalbard|Gdansk|Great Barrier Reef,0.358,0.995,0.503,0.42,0.366,0.405,0.305,0.816,0.547,0.259,0.565,0.736,0.26,0.05
U04079,Cultural Explorer,38,Female,American,USA,70-150k,2,13,180.0,2340.0,Boutique Hotel,Solo,Road trips,180,Temperate/Mild,architecture|food_tours|historical_sites|museums|photography|temples,0.072,0.709,0.086,0.147,0.089,0.258,0.473,0.857,0.577,0.0,0.384,0.611,5,5,Lusaka|Lille|Dakar|Búzios|Guimarães,10,Reykjavik|Edinburgh|Plovdiv|Bled|San Jose|Kolkata|Funchal|Pretoria|Stockholm|Sighisoara,0.072,0.709,0.086,0.147,0.089,0.258,0.473,0.857,0.577,0.0,0.384,0.611,0.36,0.21666666666666667
U04080,Adventure Seeker,27,Male,Japanese,Japan,30-70k,2,20,138.0,2760.0,Mid-range Hotel,Solo,Trains preferred,14,Temperate/Mild,hiking|live_music|nightlife|volunteering|water_sports|wildlife,1.0,0.224,0.512,0.426,0.0,0.431,0.749,0.647,0.644,0.12,0.296,0.962,1,1,Nazca,4,Johannesburg|Richmond|Jaipur|Sydney,1.0,0.224,0.512,0.426,0.0,0.431,0.749,0.647,0.644,0.12,0.296,0.962,0.276,0.3333333333333333
U04081,Cultural Explorer,46,Male,British,UK,70-150k,2,12,113.0,1356.0,Luxury Hotel,Partner,Road trips,30,Any/Flexible,architecture|historical_sites|local_markets|museums|temples|wine_tasting,0.076,1.0,0.057,0.169,0.206,0.457,0.293,0.971,0.702,0.295,0.298,0.793,5,5,Surabaya|Siem Reap|Havana|Nairobi|Vancouver,9,Uluru|Puglia|Caracas|Nadi|Madrid|Shanghai|Lugano|Maui|Chengdu,0.076,1.0,0.057,0.169,0.206,0.457,0.293,0.971,0.702,0.295,0.298,0.793,0.226,0.2
U04082,Family Vacationer,35,Female,Other,Other,30-70k,1,13,171.0,2223.0,Mid-range Hotel,Friends,Any,7,Tropical/Hot,architecture|art_galleries|food_tours|historical_sites|museums|water_sports,0.453,0.541,0.974,0.251,0.454,0.817,0.533,0.565,0.728,0.177,0.439,0.402,4,4,Luxembourg City|Stone Town|Vienna|Leipzig,7,Antalya|Colombo|Kota Kinabalu|Sapa|Crete|Zanzibar Town|Keswick,0.453,0.541,0.974,0.251,0.454,0.817,0.533,0.565,0.728,0.177,0.439,0.402,0.342,0.21666666666666667
U04083,Adventure Seeker,23,Female,Other,Other,150k+,4,10,145.0,1450.0,Boutique Hotel,Mixed group,Road trips,60,Mediterranean/Warm,food_tours|local_markets|wildlife,1.0,0.539,0.525,0.295,0.194,0.205,0.885,0.682,0.83,0.137,0.555,0.945,7,9,Goa|Savusavu|Rome|Yasawa Islands|Davao|Nadi|Cape Town|Malmö|Piran,5,Lisbon|Kuwait City|Kyiv|Niagara Falls|Stone Town,1.0,0.539,0.525,0.295,0.194,0.205,0.885,0.682,0.83,0.137,0.555,0.945,0.29,0.16666666666666666
U04084,Weekend Tripper,31,Female,German,Germany,70-150k,7,3,231.0,693.0,Luxury Hotel,Mixed group,Flights only,60,Temperate/Mild,art_galleries|beaches|historical_sites|local_markets,0.337,0.818,0.48,0.455,0.595,0.155,0.176,0.808,0.66,0.102,0.755,0.122,9,9,Minsk|Abu Dhabi|Taormina|Colmar|Boston|Johannesburg|Kuching|San Andrés|Istanbul,3,Chiang Rai|Malé|Edinburgh,0.337,0.818,0.48,0.455,0.595,0.155,0.176,0.808,0.66,0.102,0.755,0.122,0.462,0.05
U04085,Weekend Tripper,29,Female,German,Germany,<30k,5,2,143.0,286.0,Budget Hotel,Mixed group,Any,0,Mediterranean/Warm,art_galleries|food_tours|historical_sites|photography|wine_tasting,0.2,0.849,0.111,0.629,0.4,0.308,0.267,0.798,0.319,0.277,0.353,0.84,3,3,Carcassonne|Isle of Skye|Ohrid,3,Yangshuo|Edmonton|Puebla,0.2,0.849,0.111,0.629,0.4,0.308,0.267,0.798,0.319,0.277,0.353,0.84,0.286,0.03333333333333333
U04086,Cultural Explorer,51,Female,Japanese,Japan,30-70k,2,13,191.0,2483.0,Resort,Partner,Any,7,Tropical/Hot,architecture|food_tours|live_music|museums|nightlife,0.307,0.883,0.084,0.398,0.388,0.285,0.541,0.83,0.66,0.241,0.467,0.401,13,14,St. Louis|Cardiff|Machu Picchu|Palawan|Lille|Christchurch|Yangshuo|Baku|Uluru|Bridgetown|Monteverde|Raleigh|Pokhara|Rapa Nui,6,Constanta|Tokyo|Dubai|Los Cabos|Crete|Bled,0.307,0.883,0.084,0.398,0.388,0.285,0.541,0.83,0.66,0.241,0.467,0.401,0.382,0.21666666666666667
U04087,Cultural Explorer,45,Male,Australian,Australia,30-70k,2,9,129.0,1161.0,Mid-range Hotel,Family,Flights only,30,Mediterranean/Warm,art_galleries|historical_sites|local_markets|museums|wildlife,0.49,1.0,0.578,0.368,0.047,0.004,0.611,0.793,0.257,0.0,0.617,0.927,1,1,Tokyo,10,Nairobi|Amsterdam|Zakynthos|San Andrés|Reykjavik|Koh Lanta|Sintra|Valletta|Linz|Salzburg,0.49,1.0,0.578,0.368,0.047,0.004,0.611,0.793,0.257,0.0,0.617,0.927,0.258,0.15
U04088,Weekend Tripper,45,Male,Other,Other,30-70k,9,3,123.0,369.0,Mid-range Hotel,Friends,Any,7,Tropical/Hot,beaches|food_tours|historical_sites|museums|photography|temples|yoga_wellness,0.362,0.697,0.374,0.304,0.382,0.096,0.383,0.866,0.327,0.057,0.54,0.732,1,1,London,6,Nicosia|Kandy|Sofia|Santa Cruz de la Sierra|Victoria|Valletta,0.362,0.697,0.374,0.304,0.382,0.096,0.383,0.866,0.327,0.057,0.54,0.732,0.246,0.05
U04089,Budget Backpacker,25,Female,French,France,<30k,1,18,53.0,954.0,Mid-range Hotel,Solo,Road trips,0,Mediterranean/Warm,architecture|beaches|food_tours|museums|wildlife,0.796,0.809,0.642,0.608,0.144,0.172,0.709,0.763,0.317,0.043,0.507,0.853,3,4,Lapland|Macau|Beijing|Carcassone,3,Iguazu Falls|Oaxaca|Rotorua,0.796,0.809,0.642,0.608,0.144,0.172,0.709,0.763,0.317,0.043,0.507,0.853,0.106,0.3
U04090,Family Vacationer,44,Female,British,UK,70-150k,1,10,125.0,1250.0,Mid-range Hotel,Friends,Any,90,Mediterranean/Warm,food_tours|hiking|historical_sites|photography,0.486,0.451,0.665,0.124,0.048,1.0,0.559,0.714,0.674,0.146,0.379,1.0,10,11,San Salvador|Auckland|Houston|Galle|Gothenburg|Budapest|Barcelona|Innsbruck|Anchorage|Bern|Whistler,8,Bagan|Caye Caulker|Siem Reap|Berlin|Bridgetown|Memphis|Bucharest|Fort Lauderdale,0.486,0.451,0.665,0.124,0.048,1.0,0.559,0.714,0.674,0.146,0.379,1.0,0.25,0.16666666666666666
U04091,Weekend Tripper,32,Male,French,France,70-150k,11,3,223.0,669.0,Luxury Hotel,Mixed group,Flights only,0,Mediterranean/Warm,food_tours|historical_sites|nightlife,0.0,0.793,0.168,0.383,0.11,0.189,0.456,0.809,0.572,0.23,0.452,0.931,1,2,Pittsburgh|Anchorage,6,Zurich|Suzhou|Hiroshima|San Sebastián|New Orleans|Nelson,0.0,0.793,0.168,0.383,0.11,0.189,0.456,0.809,0.572,0.23,0.452,0.931,0.446,0.05
U04092,Family Vacationer,42,Prefer not to say,American,USA,70-150k,2,12,219.0,2628.0,Boutique Hotel,Friends,Flights only,14,Mediterranean/Warm,architecture|hiking|wildlife,0.458,0.674,0.537,0.24,0.307,1.0,0.59,0.772,0.604,0.192,0.386,0.53,30,36,Arica|Dhaka|Guimarães|Frankfurt|Lviv|Piran|Berlin|Cartagena|Manaus|Fukuoka|New Orleans|Bukhara|Salvador da Bahia|Pokhara|Yasawa Islands|San Cristobal|Marrakesh|Caracas|Isle of Skye|Menorca|Lausanne|Santo Domingo|Johannesburg|Fort Lauderdale|Hamilton Island|Guilin|Rio de Janeiro|Taipei|Ottawa|Cebu|Goa|Da Lat|Tehran|La Paz|Palawan|Nantes,8,Aarhus|Seattle|Kingston|Macau|Linz|Sardinia|Siem Reap|Sidi Bou Said,0.458,0.674,0.537,0.24,0.307,1.0,0.59,0.772,0.604,0.192,0.386,0.53,0.438,0.2
U04093,Cultural Explorer,48,Male,British,UK,<30k,4,9,111.0,999.0,Hostel,Friends,Any,7,Tropical/Hot,museums|nightlife|temples,0.115,1.0,0.426,0.426,0.301,0.416,0.564,1.0,0.42,0.174,0.462,0.587,2,2,Valencia|Montevideo,5,Taormina|Lahore|Frankfurt|Santa Cruz|Austin,0.115,1.0,0.426,0.426,0.301,0.416,0.564,1.0,0.42,0.174,0.462,0.587,0.222,0.15
U04094,Cultural Explorer,49,Male,Other,Other,70-150k,4,8,151.0,1208.0,Luxury Hotel,Family,Any,90,Mediterranean/Warm,art_galleries|cycling|local_markets|wildlife,0.071,0.982,0.217,0.204,0.215,0.399,0.475,0.788,0.603,0.187,0.316,0.878,3,3,Tehran|Lake Tahoe|Trinidad,5,Plovdiv|Sicily|Murmansk|Lübeck|Stockholm,0.071,0.982,0.217,0.204,0.215,0.399,0.475,0.788,0.603,0.187,0.316,0.878,0.302,0.13333333333333333
U04095,Adventure Seeker,21,Male,Japanese,Japan,70-150k,3,18,163.0,2934.0,Boutique Hotel,Solo,Trains preferred,0,Tropical/Hot,cycling|food_tours|museums|photography,0.981,0.452,0.706,0.112,0.051,0.195,0.901,0.5,0.252,0.097,0.782,0.756,4,6,San Francisco|Ajaccio|Lille|Galápagos Islands|Zion National Park|Wellington,8,Phoenix|Mumbai|Istanbul|Colmar|Porto|Fukuoka|Davao|Cardiff,0.981,0.452,0.706,0.112,0.051,0.195,0.901,0.5,0.252,0.097,0.782,0.756,0.326,0.3
U04096,Weekend Tripper,41,Non-binary,Spanish,Spain,30-70k,5,4,127.0,508.0,Mid-range Hotel,Mixed group,Any,14,Cold/Snow,architecture|art_galleries|beaches|historical_sites|live_music,0.245,0.772,0.517,0.665,0.31,0.405,0.607,0.858,0.471,0.173,0.382,0.88,19,20,Beijing|San Cristobal|Brno|Tartu|Barcelona|Bath|Plovdiv|Kaunas|Montego Bay|Nara|Salzburg|Cappadocia|Amritsar|Alexandria|Dakar|Chefchaouen|Bagan|Delhi|Lugano|Perth,3,Bern|Taupo|Essaouira,0.245,0.772,0.517,0.665,0.31,0.405,0.607,0.858,0.471,0.173,0.382,0.88,0.254,0.06666666666666667
U04097,Family Vacationer,40,Female,Brazilian,Brazil,70-150k,2,20,286.0,5720.0,Airbnb/VRBO,Mixed group,Flights only,90,Any/Flexible,beaches|hiking|historical_sites|museums|temples,0.465,0.899,0.876,0.215,0.45,0.869,0.447,0.608,0.751,0.083,0.339,0.3,1,1,Taipei,10,Meknes|Monterrey|Cornwall|Maui|Atlanta|Lhasa|Yangon|Funchal|Chicago|Quito,0.465,0.899,0.876,0.215,0.45,0.869,0.447,0.608,0.751,0.083,0.339,0.3,0.572,0.3333333333333333
U04098,Weekend Tripper,38,Male,Dutch,Netherlands,30-70k,9,4,150.0,600.0,Mid-range Hotel,Mixed group,Flights only,60,Mediterranean/Warm,architecture|art_galleries|historical_sites|local_markets|museums|nightlife|yoga_wellness,0.285,0.527,0.421,0.701,0.208,0.315,0.482,0.78,0.5,0.186,0.219,0.868,3,3,Varanasi|Malmö|Naples,6,Sibiu|Kraków|Frankfurt|Stockholm|Ulaanbaatar|Sofia,0.285,0.527,0.421,0.701,0.208,0.315,0.482,0.78,0.5,0.186,0.219,0.868,0.3,0.06666666666666667
U04099,Cultural Explorer,30,Female,German,Germany,70-150k,2,9,198.0,1782.0,Boutique Hotel,Mixed group,Trains preferred,14,Mediterranean/Warm,architecture|art_galleries|food_tours|historical_sites|photography,0.289,1.0,0.22,0.334,0.013,0.46,0.612,0.888,0.697,0.08,0.356,1.0,16,15,Granada|Punta del Este|Trinidad|Paramaribo|Budapest|Vilnius|Bangkok|Cali|Jeju Island|Cork|Porto|El Chaltén|Constanta|Dunedin|Sicily,8,Svalbard|Doha|Valencia|Reykjavík|San Cristobal|Wellington|Skopje|Halifax,0.289,1.0,0.22,0.334,0.013,0.46,0.612,0.888,0.697,0.08,0.356,1.0,0.396,0.15
U04100,Weekend Tripper,37,Female,Canadian,Canada,70-150k,10,3,286.0,858.0,Mid-range Hotel,Family,Road trips,7,Mediterranean/Warm,food_tours|photography|temples,0.243,0.352,0.329,0.343,0.408,0.414,0.735,1.0,0.763,0.213,0.284,0.681,7,7,Pretoria|Tallinn|Valletta|Sydney|Cappadocia|San Pedro de Atacama|Mendoza,5,Keswick|Hue|Hvar|Ho Chi Minh City|Budapest,0.243,0.352,0.329,0.343,0.408,0.414,0.735,1.0,0.763,0.213,0.284,0.681,0.572,0.05
U04101,Budget Backpacker,28,Male,Chinese,China,70-150k,1,22,31.0,682.0,Mid-range Hotel,Family,Road trips,7,Any/Flexible,historical_sites|live_music|local_markets|museums|photography,0.876,0.564,0.303,0.714,0.0,0.0,0.739,0.525,0.73,0.37,0.582,0.954,8,8,Sharm El Sheikh|Medellín|Pittsburgh|Kigali|Hallstatt|Santo Domingo|Livingstone|Hong Kong,8,Baños|Tulum|Chisinau|Da Lat|Nadi|Kolkata|Vilamoura|Salzburg,0.876,0.564,0.303,0.714,0.0,0.0,0.739,0.525,0.73,0.37,0.582,0.954,0.062,0.36666666666666664
U04102,Budget Backpacker,20,Male,Dutch,Netherlands,70-150k,1,22,38.0,836.0,Mid-range Hotel,Solo,Any,90,Any/Flexible,local_markets|museums|nightlife|photography,0.616,0.619,0.401,0.575,0.0,0.091,0.838,0.54,0.541,0.334,0.678,1.0,8,8,York|Paramaribo|Playa del Carmen|Guilin|Giza|Zanzibar|Surabaya|Tallinn,6,Biarritz|Minneapolis|Calgary|Malaga|Minsk|Cartagena,0.616,0.619,0.401,0.575,0.0,0.091,0.838,0.54,0.541,0.334,0.678,1.0,0.076,0.36666666666666664
U04103,Budget Backpacker,27,Male,British,UK,30-70k,1,19,23.0,437.0,Boutique Hotel,Solo,Trains preferred,30,Mediterranean/Warm,art_galleries|live_music|nightlife,0.669,0.595,0.255,0.513,0.0,0.178,0.922,0.673,0.28,0.0,0.406,1.0,1,1,Tromsø,8,Zermatt|Bocas del Toro|Vladivostok|Osaka|Algarve|Nashville|Zurich|Tucson,0.669,0.595,0.255,0.513,0.0,0.178,0.922,0.673,0.28,0.0,0.406,1.0,0.046,0.31666666666666665
U04104,Family Vacationer,30,Male,German,Germany,30-70k,1,17,111.0,1887.0,Mid-range Hotel,Mixed group,Road trips,30,Tropical/Hot,beaches|food_tours|historical_sites|wildlife,0.467,0.491,0.898,0.064,0.436,0.985,0.716,0.671,0.129,0.248,0.622,0.531,2,2,Nantes|Baku,9,Trondheim|Tartu|Bern|Hamburg|Guadalajara|Dar es Salaam|Surabaya|Paris|Port Douglas,0.467,0.491,0.898,0.064,0.436,0.985,0.716,0.671,0.129,0.248,0.622,0.531,0.222,0.2833333333333333
U04105,Budget Backpacker,21,Female,German,Germany,<30k,3,24,31.0,744.0,Budget Hotel,Friends,Road trips,14,Tropical/Hot,beaches|food_tours|historical_sites|local_markets|water_sports|wildlife,0.929,0.493,0.531,0.249,0.0,0.184,0.579,0.83,0.39,0.0,0.598,1.0,1,1,Lhasa,5,Florianópolis|Galle|Islamabad|Uluru|Bagan,0.929,0.493,0.531,0.249,0.0,0.184,0.579,0.83,0.39,0.0,0.598,1.0,0.062,0.4
U04106,Cultural Explorer,44,Female,French,France,30-70k,2,13,223.0,2899.0,Mid-range Hotel,Solo,Road trips,90,Any/Flexible,architecture|museums|volunteering|wine_tasting,0.258,0.749,0.0,0.232,0.275,0.275,0.184,1.0,0.573,0.285,0.0,0.599,9,9,Key West|Zakynthos|Lübeck|Toronto|Bay of Islands|Seville|Bogotá|Lusaka|Warsaw,7,Guilin|Sapporo|Zion National Park|Luxor|Reykjavík|Giza|Yogyakarta,0.258,0.749,0.0,0.232,0.275,0.275,0.184,1.0,0.573,0.285,0.0,0.599,0.446,0.21666666666666667
