user_id,city,rating,interaction_type,review_length_words,would_revisit,recommended_to_others
U04780,New York City,4.8,visited_and_rated,0,True,True
U04780,Montreal,5.0,visited_and_rated,0,True,True
U04780,Kolkata,5.0,visited_and_rated,13,True,True
U04780,Chefchaouen,,wishlisted,0,,
U04780,Bled,,wishlisted,0,,
U04780,Mombasa,,wishlisted,0,,
U04780,Brussels,,wishlisted,0,,
U04780,Bangkok,,wishlisted,0,,
U04780,Rijeka,,wishlisted,0,,
U04780,Great Barrier Reef,,wishlisted,0,,
U04780,Ottawa,,wishlisted,0,,
U04780,Hong Kong,,wishlisted,0,,
U04780,Plitvice Lakes,,wishlisted,0,,
U04781,Innsbruck,4.1,visited_and_rated,24,True,True
U04781,La Paz,,wishlisted,0,,
U04781,San Jose,,wishlisted,0,,
U04781,Ulaanbaatar,,wishlisted,0,,
U04781,Warsaw,,wishlisted,0,,
U04781,Heidelberg,,wishlisted,0,,
U04781,Marrakesh,,wishlisted,0,,
U04781,Zanzibar Town,,wishlisted,0,,
U04781,Birmingham,,wishlisted,0,,
U04781,San Antonio,,wishlisted,0,,
U04781,Fort Lauderdale,,wishlisted,0,,
U04782,Kigali,3.9,visited_and_rated,0,False,True
U04782,Kyoto,4.0,visited_and_rated,0,True,True
U04782,Lugano,5.0,visited_and_rated,10,True,True
U04782,Meknes,4.5,visited_and_rated,30,True,True
U04782,Orlando,,wishlisted,0,,
U04782,Heidelberg,,wishlisted,0,,
U04782,Viña del Mar,,wishlisted,0,,
U04782,Seville,,wishlisted,0,,
U04782,Bariloche,,wishlisted,0,,
U04782,Kraków,,wishlisted,0,,
U04783,Montreal,4.6,visited_and_rated,43,True,True
U04783,Bay of Islands,4.3,visited_and_rated,30,True,True
U04783,Toronto,5.0,visited_and_rated,39,True,True
U04783,Seychelles,5.0,visited_and_rated,56,True,True
U04783,Annecy,4.5,visited_and_rated,15,True,True
U04783,Galway,4.1,visited_and_rated,0,True,True
U04783,Mexico City,5.0,visited_and_rated,3,True,True
U04783,Sapa,,wishlisted,0,,
U04783,Oaxaca City,,wishlisted,0,,
U04783,Hoi An,,wishlisted,0,,
U04783,Lübeck,,wishlisted,0,,
U04783,Buenos Aires,,wishlisted,0,,
U04783,Auckland,,wishlisted,0,,
U04783,Rovaniemi,,wishlisted,0,,
U04783,Christchurch,,wishlisted,0,,
U04783,Sucre,,wishlisted,0,,
U04783,Lille,,wishlisted,0,,
U04784,Venice,5.0,visited_and_rated,9,True,True
U04784,Sapporo,4.7,visited_and_rated,4,True,True
U04784,San Salvador,4.4,visited_and_rated,5,True,True
U04784,Siena,4.2,visited_and_rated,0,True,True
U04784,Lyon,4.1,visited_and_rated,23,True,True
U04784,Beijing,5.0,visited_and_rated,45,True,True
U04784,Sucre,3.8,visited_and_rated,7,False,True
U04784,Wellington,3.6,visited_and_rated,14,False,True
U04784,Victoria,,wishlisted,0,,
U04784,Santo Domingo,,wishlisted,0,,
U04784,Halifax,,wishlisted,0,,
U04785,Kuching,4.5,visited_and_rated,13,True,True
U04785,Piran,4.9,visited_and_rated,11,True,True
U04785,Koh Lanta,5.0,visited_and_rated,13,True,True
U04785,Siem Reap,5.0,visited_and_rated,9,True,True
U04785,Houston,5.0,visited_and_rated,23,True,True
U04785,Sighisoara,3.1,visited_and_rated,8,False,False
U04785,Yangon,4.2,visited_and_rated,25,True,True
U04785,Salalah,4.2,visited_and_rated,7,True,True
U04785,Playa del Carmen,5.0,visited_and_rated,15,True,True
U04785,Chisinau,3.2,visited_and_rated,246,False,False
U04785,Port Douglas,5.0,visited_and_rated,0,True,True
U04785,Rovaniemi,5.0,visited_and_rated,109,True,True
U04785,Galway,,wishlisted,0,,
U04785,Caracas,,wishlisted,0,,
U04785,Guanajuato,,wishlisted,0,,
U04785,Muscat,,wishlisted,0,,
U04785,Raleigh,,wishlisted,0,,
U04785,Suzhou,,wishlisted,0,,
U04785,Colmar,,wishlisted,0,,
U04785,St. Louis,,wishlisted,0,,
U04786,Rabat,5.0,visited_and_rated,9,True,True
U04786,Paramaribo,5.0,visited_and_rated,0,True,True
U04786,Pokhara,5.0,visited_and_rated,67,True,True
U04786,Kandy,,wishlisted,0,,
U04786,San José,,wishlisted,0,,
U04786,Dhaka,,wishlisted,0,,
U04786,Chefchaouen,,wishlisted,0,,
U04786,Banff,,wishlisted,0,,
U04786,Portland,,wishlisted,0,,
U04786,Milan,,wishlisted,0,,
U04786,Launceston,,wishlisted,0,,
U04787,Sao Paulo,5.0,visited_and_rated,156,True,True
U04787,St Ives,5.0,visited_and_rated,25,True,True
U04787,Vilnius,5.0,visited_and_rated,53,True,True
U04787,Munich,3.7,visited_and_rated,0,False,True
U04787,Crete,5.0,visited_and_rated,0,True,True
U04787,Montevideo,4.3,visited_and_rated,102,True,True
U04787,El Chaltén,4.5,visited_and_rated,42,True,True
U04787,Ushuaia,4.1,visited_and_rated,0,True,True
U04787,Launceston,5.0,visited_and_rated,0,True,True
U04787,Iguazu Falls,5.0,visited_and_rated,0,True,True
U04787,Cleveland,5.0,visited_and_rated,143,True,True
U04787,Yasawa Islands,5.0,visited_and_rated,4,True,True
U04787,Córdoba,5.0,visited_and_rated,18,True,True
U04787,San Carlos de Bariloche,5.0,visited_and_rated,15,True,True
U04787,San Diego,5.0,visited_and_rated,24,True,True
U04787,Uluru,,wishlisted,0,,
U04787,Bandung,,wishlisted,0,,
U04787,Bern,,wishlisted,0,,
U04787,Bucharest,,wishlisted,0,,
U04787,Rabat,,wishlisted,0,,
U04787,Hobart,,wishlisted,0,,
U04787,Reykjavík,,wishlisted,0,,
U04788,Mombasa,,wishlisted,0,,
U04788,Muscat,,wishlisted,0,,
U04788,Mendoza,,wishlisted,0,,
U04788,Rochester,,wishlisted,0,,
U04789,Nantes,4.3,visited_and_rated,55,True,True
U04789,Galle,5.0,visited_and_rated,0,True,True
U04789,Montevideo,4.3,visited_and_rated,0,True,True
U04789,Santa Marta,5.0,visited_and_rated,15,True,True
U04789,Fukuoka,3.8,visited_and_rated,0,False,True
U04789,New York City,5.0,visited_and_rated,0,True,True
U04789,Amsterdam,4.6,visited_and_rated,45,True,True
U04789,Vilnius,4.8,visited_and_rated,29,True,True
U04789,Santo Domingo,5.0,visited_and_rated,0,True,True
U04789,Beijing,5.0,visited_and_rated,62,True,True
U04789,New Orleans,,wishlisted,0,,
U04789,Mostar,,wishlisted,0,,
U04789,Kuwait City,,wishlisted,0,,
U04789,Constanta,,wishlisted,0,,
U04789,Nashville,,wishlisted,0,,
U04789,Québec City,,wishlisted,0,,
U04789,Amritsar,,wishlisted,0,,
U04789,Zanzibar,,wishlisted,0,,
U04790,Búzios,4.9,visited_and_rated,0,True,True
U04790,Freiburg,5.0,visited_and_rated,14,True,True
U04790,Koh Lanta,4.3,visited_and_rated,4,True,True
U04790,Cuenca,5.0,visited_and_rated,0,True,True
U04790,Biarritz,,wishlisted,0,,
U04790,Tokyo,,wishlisted,0,,
U04790,Beijing,,wishlisted,0,,
U04791,Cuenca,5.0,visited_and_rated,0,True,True
U04791,Malmö,3.4,visited_and_rated,12,False,False
U04791,Gotland,,wishlisted,0,,
U04791,Davao,,wishlisted,0,,
U04791,Antwerp,,wishlisted,0,,
U04791,Rosario,,wishlisted,0,,
U04791,Caye Caulker,,wishlisted,0,,
U04791,Biarritz,,wishlisted,0,,
U04791,Turin,,wishlisted,0,,
U04791,Aarhus,,wishlisted,0,,
U04791,Minneapolis,,wishlisted,0,,
U04791,Florence,,wishlisted,0,,
U04792,Cuzco,5.0,visited_and_rated,61,True,True
U04792,Kairouan,3.7,visited_and_rated,0,False,True
U04792,Johannesburg,5.0,visited_and_rated,0,True,True
U04792,Darwin,,wishlisted,0,,
U04792,Salvador da Bahia,,wishlisted,0,,
U04792,Jodhpur,,wishlisted,0,,
U04792,Kyoto,,wishlisted,0,,
U04792,San Francisco,,wishlisted,0,,
U04793,Tucson,,wishlisted,0,,
U04793,Ayers Rock,,wishlisted,0,,
U04793,Paramaribo,,wishlisted,0,,
U04794,Bath,4.7,visited_and_rated,49,True,True
U04794,Wellington,5.0,visited_and_rated,0,True,True
U04794,Paris,5.0,visited_and_rated,12,True,True
U04794,Ayers Rock,5.0,visited_and_rated,5,True,True
U04794,Crete,5.0,visited_and_rated,15,True,True
U04794,Menorca,5.0,visited_and_rated,0,True,True
U04794,Santiago de Chile,5.0,visited_and_rated,8,True,True
U04794,Kuwait City,5.0,visited_and_rated,0,True,True
U04794,Houston,5.0,visited_and_rated,11,True,True
U04794,Aswan,5.0,visited_and_rated,49,True,True
U04794,Oaxaca City,4.6,visited_and_rated,17,True,True
U04794,Krakow,4.9,visited_and_rated,0,True,True
U04794,Hvar,4.4,visited_and_rated,85,True,True
U04794,Great Barrier Reef,3.8,visited_and_rated,11,False,True
U04794,Salvador da Bahia,5.0,visited_and_rated,12,True,True
U04794,Plitvice Lakes,,wishlisted,0,,
U04794,Carcassonne,,wishlisted,0,,
U04794,Taipei,,wishlisted,0,,
U04794,Santa Marta,,wishlisted,0,,
U04794,Guilin,,wishlisted,0,,
U04795,Wellington,5.0,visited_and_rated,0,True,True
U04795,Kangaroo Island,5.0,visited_and_rated,23,True,True
U04795,Antalya,5.0,visited_and_rated,32,True,True
U04795,Krabi,5.0,visited_and_rated,60,True,True
U04795,Dhaka,4.9,visited_and_rated,28,True,True
U04795,Warsaw,,wishlisted,0,,
U04795,Zermatt,,wishlisted,0,,
U04795,St. Louis,,wishlisted,0,,
U04795,Sighisoara,,wishlisted,0,,
U04795,Puebla,,wishlisted,0,,
U04796,Chengdu,5.0,visited_and_rated,15,True,True
U04796,Playa del Carmen,4.8,visited_and_rated,0,True,True
U04796,San Salvador,5.0,visited_and_rated,24,True,True
U04796,Sapporo,5.0,visited_and_rated,5,True,True
U04796,Byron Bay,5.0,visited_and_rated,9,True,True
U04796,Brussels,3.5,visited_and_rated,61,False,True
U04796,Atlanta,3.4,visited_and_rated,25,False,False
U04796,Biarritz,,wishlisted,0,,
U04796,Madrid,,wishlisted,0,,
U04796,Bologna,,wishlisted,0,,
U04796,Santa Cruz de la Sierra,,wishlisted,0,,
U04796,Verona,,wishlisted,0,,
U04797,Warsaw,4.2,visited_and_rated,48,True,True
U04797,Shanghai,,wishlisted,0,,
U04797,Chicago,,wishlisted,0,,
U04797,Sao Paulo,,wishlisted,0,,
U04797,Bilbao,,wishlisted,0,,
U04797,Bay of Islands,,wishlisted,0,,
U04797,Bruges,,wishlisted,0,,
U04798,Ha Long,4.7,visited_and_rated,0,True,True
U04798,St Ives,5.0,visited_and_rated,27,True,True
U04798,Tehran,4.8,visited_and_rated,54,True,True
U04798,Calgary,4.5,visited_and_rated,11,True,True
U04798,Cleveland,2.8,visited_and_rated,14,False,False
U04798,Philadelphia,4.2,visited_and_rated,49,True,True
U04798,Fukuoka,4.9,visited_and_rated,0,True,True
U04798,Nagasaki,5.0,visited_and_rated,54,True,True
U04798,Bukhara,4.1,visited_and_rated,17,True,True
U04798,Panama City,4.8,visited_and_rated,25,True,True
U04798,Québec City,3.8,visited_and_rated,9,False,True
U04798,Galápagos Islands,5.0,visited_and_rated,26,True,True
U04798,Guanajuato,5.0,visited_and_rated,9,True,True
U04798,Zion National Park,4.5,visited_and_rated,0,True,True
U04798,Gdansk,4.2,visited_and_rated,42,True,True
U04798,Krabi,,wishlisted,0,,
U04798,Akureyri,,wishlisted,0,,
U04798,Seattle,,wishlisted,0,,
U04798,Wadi Rum,,wishlisted,0,,
U04798,Petra,,wishlisted,0,,
U04798,Iquitos,,wishlisted,0,,
U04799,Heidelberg,3.9,visited_and_rated,19,False,True
U04799,Miami,,wishlisted,0,,
U04799,New Orleans,,wishlisted,0,,
U04799,Florianópolis,,wishlisted,0,,
U04799,Da Lat,,wishlisted,0,,
U04799,Manaus,,wishlisted,0,,
U04799,Zagreb,,wishlisted,0,,
U04799,Quito,,wishlisted,0,,
U04799,Charlotte,,wishlisted,0,,
U04799,Queenstown,,wishlisted,0,,
U04800,Taipei,5.0,visited_and_rated,22,True,True
U04800,Boston,4.7,visited_and_rated,2,True,True
U04800,Sedona,4.7,visited_and_rated,4,True,True
U04800,Palawan,5.0,visited_and_rated,58,True,True
U04800,Bled,4.3,visited_and_rated,2,True,True
U04800,Wellington,5.0,visited_and_rated,18,True,True
U04800,Tuscany,5.0,visited_and_rated,0,True,True
U04800,Cork,4.1,visited_and_rated,6,True,True
U04800,Lugano,4.6,visited_and_rated,0,True,True
U04800,Cebu,5.0,visited_and_rated,0,True,True
U04800,Valletta,,wishlisted,0,,
U04800,Galápagos Islands,,wishlisted,0,,
U04800,Antigua,,wishlisted,0,,
U04800,Kaunas,,wishlisted,0,,
U04800,Maui,,wishlisted,0,,
U04801,Dallas,3.0,visited_and_rated,0,False,False
U04801,Bologna,4.7,visited_and_rated,0,True,True
U04801,Vladivostok,3.2,visited_and_rated,148,False,False
U04801,Kotor,,wishlisted,0,,
U04801,Pretoria,,wishlisted,0,,
U04801,Gotland,,wishlisted,0,,
U04801,Malmö,,wishlisted,0,,
U04801,Krakow,,wishlisted,0,,
U04801,Amsterdam,,wishlisted,0,,
U04801,Zion National Park,,wishlisted,0,,
U04801,Harbin,,wishlisted,0,,
U04801,Warsaw,,wishlisted,0,,
U04802,York,4.6,visited_and_rated,14,True,True
U04802,Hobart,4.7,visited_and_rated,6,True,True
U04802,Gold Coast,5.0,visited_and_rated,13,True,True
U04802,Bangkok,4.8,visited_and_rated,0,True,True
U04802,Havana,,wishlisted,0,,
U04802,Batumi,,wishlisted,0,,
U04802,Abu Dhabi,,wishlisted,0,,
U04802,Nicosia,,wishlisted,0,,
U04802,Ushuaia,,wishlisted,0,,
U04802,Debrecen,,wishlisted,0,,
U04803,Kraków,4.7,visited_and_rated,0,True,True
U04803,Lagos,5.0,visited_and_rated,175,True,True
U04803,Kyiv,4.5,visited_and_rated,110,True,True
U04803,Cork,,wishlisted,0,,
U04803,Edinburgh,,wishlisted,0,,
U04803,Oslo,,wishlisted,0,,
U04803,Minsk,,wishlisted,0,,
U04803,Mendoza,,wishlisted,0,,
U04803,Cornwall,,wishlisted,0,,
U04803,Chiang Mai,,wishlisted,0,,
U04803,Trondheim,,wishlisted,0,,
U04803,Tartu,,wishlisted,0,,
U04804,Carcassone,4.6,visited_and_rated,16,True,True
U04804,Chengdu,4.9,visited_and_rated,0,True,True
U04804,Gdansk,4.6,visited_and_rated,17,True,True
U04804,Galle,4.0,visited_and_rated,28,True,True
U04804,Venice,4.1,visited_and_rated,5,True,True
U04804,Machu Picchu,,wishlisted,0,,
U04804,Jeju Island,,wishlisted,0,,
U04804,Memphis,,wishlisted,0,,
U04804,Dubrovnik,,wishlisted,0,,
U04804,Viña del Mar,,wishlisted,0,,
U04804,Kraków,,wishlisted,0,,
U04804,Harare,,wishlisted,0,,
U04804,Barcelona,,wishlisted,0,,
U04805,Manila,5.0,visited_and_rated,0,True,True
U04805,Lübeck,,wishlisted,0,,
U04805,Hamburg,,wishlisted,0,,
U04805,Pittsburgh,,wishlisted,0,,
U04805,Cali,,wishlisted,0,,
U04805,Krabi,,wishlisted,0,,
U04805,Sapa,,wishlisted,0,,
U04805,Nuremberg,,wishlisted,0,,
U04805,Puerto Vallarta,,wishlisted,0,,
U04805,Krakow,,wishlisted,0,,
U04805,Niagara Falls,,wishlisted,0,,
U04806,Valletta,4.7,visited_and_rated,0,True,True
U04806,Miami,4.4,visited_and_rated,0,True,True
U04806,Skopje,3.8,visited_and_rated,0,False,True
U04806,Carcassonne,5.0,visited_and_rated,37,True,True
U04806,El Chaltén,,wishlisted,0,,
U04806,Kaunas,,wishlisted,0,,
U04806,Cleveland,,wishlisted,0,,
U04806,Baños,,wishlisted,0,,
U04806,Murmansk,,wishlisted,0,,
U04806,Bath,,wishlisted,0,,
U04806,Athens,,wishlisted,0,,
U04806,Plitvice Lakes,,wishlisted,0,,
U04807,Helsinki,3.8,visited_and_rated,2,False,True
U04807,Ottawa,3.7,visited_and_rated,0,False,True
U04807,Washington DC,4.5,visited_and_rated,158,True,True
U04807,Miami,4.3,visited_and_rated,23,True,True
U04807,Kangaroo Island,4.6,visited_and_rated,15,True,True
U04807,Bukhara,3.7,visited_and_rated,0,False,True
U04807,Suva,,wishlisted,0,,
U04807,Wadi Rum,,wishlisted,0,,
U04807,Siwa Oasis,,wishlisted,0,,
U04807,Brussels,,wishlisted,0,,
U04807,Mombasa,,wishlisted,0,,
U04807,Lhasa,,wishlisted,0,,
U04808,Baku,4.7,visited_and_rated,0,True,True
U04808,Nairobi,4.7,visited_and_rated,25,True,True
U04808,Tokyo,5.0,visited_and_rated,28,True,True
U04808,Marrakesh,3.9,visited_and_rated,123,False,True
U04808,Iguazu Falls,4.3,visited_and_rated,0,True,True
U04808,San Cristobal,4.9,visited_and_rated,0,True,True
U04808,Verona,3.9,visited_and_rated,9,False,True
U04808,Baños,5.0,visited_and_rated,20,True,True
U04808,Siwa Oasis,4.5,visited_and_rated,18,True,True
U04808,San Pedro de Atacama,4.6,visited_and_rated,3,True,True
U04808,Luxor,3.5,visited_and_rated,12,False,True
U04808,Bangkok,5.0,visited_and_rated,20,True,True
U04808,Fukuoka,3.9,visited_and_rated,30,False,True
U04808,Hualien,4.1,visited_and_rated,0,True,True
U04808,Rabat,5.0,visited_and_rated,6,True,True
U04808,Orlando,4.9,visited_and_rated,0,True,True
U04808,Chiang Rai,4.7,visited_and_rated,9,True,True
U04808,Austin,4.7,visited_and_rated,12,True,True
U04808,Cleveland,4.5,visited_and_rated,0,True,True
U04808,Isle of Skye,4.7,visited_and_rated,0,True,True
U04808,New York City,,wishlisted,0,,
U04808,Sighisoara,,wishlisted,0,,
U04808,Carcassonne,,wishlisted,0,,
U04808,Nicosia,,wishlisted,0,,
U04808,Dublin,,wishlisted,0,,
U04808,Lake Tahoe,,wishlisted,0,,
U04808,Zermatt,,wishlisted,0,,
U04809,Sapporo,4.7,visited_and_rated,0,True,True
U04809,Brisbane,5.0,visited_and_rated,44,True,True
U04809,Chicago,5.0,visited_and_rated,28,True,True
U04809,Tehran,4.4,visited_and_rated,0,True,True
U04809,Viña del Mar,5.0,visited_and_rated,46,True,True
U04809,Fukuoka,,wishlisted,0,,
U04809,Casablanca,,wishlisted,0,,
U04809,Cebu,,wishlisted,0,,
U04809,La Paz,,wishlisted,0,,
U04809,Ronda,,wishlisted,0,,
U04809,Split,,wishlisted,0,,
U04809,Bristol,,wishlisted,0,,
U04810,Singapore,5.0,visited_and_rated,0,True,True
U04810,St. Louis,,wishlisted,0,,
U04810,Uluru,,wishlisted,0,,
U04810,Kuwait City,,wishlisted,0,,
U04810,Bogotá,,wishlisted,0,,
U04810,Luxor,,wishlisted,0,,
U04810,Sofia,,wishlisted,0,,
U04810,Phoenix,,wishlisted,0,,
U04810,Salt Lake City,,wishlisted,0,,
U04811,San Sebastián,5.0,visited_and_rated,143,True,True
U04811,Raja Ampat,5.0,visited_and_rated,0,True,True
U04811,Hue,5.0,visited_and_rated,8,True,True
U04811,Miami,4.8,visited_and_rated,0,True,True
U04811,Detroit,,wishlisted,0,,
U04811,Nadi,,wishlisted,0,,
U04811,Machu Picchu,,wishlisted,0,,
U04812,Lahore,4.8,visited_and_rated,22,True,True
U04812,Varanasi,,wishlisted,0,,
U04812,Bath,,wishlisted,0,,
U04812,Kaunas,,wishlisted,0,,
U04812,Kotor,,wishlisted,0,,
U04812,San Jose,,wishlisted,0,,
U04812,Hong Kong,,wishlisted,0,,
U04812,Cologne,,wishlisted,0,,
U04812,Raleigh,,wishlisted,0,,
U04812,Los Cabos,,wishlisted,0,,
U04813,Odessa,4.4,visited_and_rated,30,True,True
U04813,Nagasaki,3.8,visited_and_rated,0,False,True
U04813,Cleveland,2.8,visited_and_rated,42,False,False
U04813,Hvar,5.0,visited_and_rated,19,True,True
U04813,Venice,5.0,visited_and_rated,3,True,True
U04813,Singapore,5.0,visited_and_rated,20,True,True
U04813,Gold Coast,5.0,visited_and_rated,49,True,True
U04813,Granada,5.0,visited_and_rated,91,True,True
U04813,Podgorica,4.3,visited_and_rated,0,True,True
U04813,Marseille,4.3,visited_and_rated,22,True,True
U04813,Madrid,5.0,visited_and_rated,22,True,True
U04813,Guilin,,wishlisted,0,,
U04813,San Andrés,,wishlisted,0,,
U04813,Manaus,,wishlisted,0,,
U04813,Ghent,,wishlisted,0,,
U04813,Oslo,,wishlisted,0,,
U04813,Arequipa,,wishlisted,0,,
U04814,Islamabad,4.8,visited_and_rated,0,True,True
U04814,Rijeka,,wishlisted,0,,
U04814,Bucharest,,wishlisted,0,,
U04814,Tehran,,wishlisted,0,,
U04814,Maun,,wishlisted,0,,
U04814,Zurich,,wishlisted,0,,
U04814,Manaus,,wishlisted,0,,
U04815,Saaremaa Island,3.4,visited_and_rated,15,False,False
U04815,Salta,,wishlisted,0,,
U04815,Hong Kong,,wishlisted,0,,
U04815,Antigua,,wishlisted,0,,
U04815,Ushuaia,,wishlisted,0,,
U04815,Plovdiv,,wishlisted,0,,
U04815,Gothenburg,,wishlisted,0,,
U04815,Arequipa,,wishlisted,0,,
U04815,York,,wishlisted,0,,
U04815,Cozumel,,wishlisted,0,,
U04816,Bologna,5.0,visited_and_rated,0,True,True
U04816,Paramaribo,3.2,visited_and_rated,4,False,False
U04816,Turin,4.4,visited_and_rated,31,True,True
U04816,Hamburg,4.3,visited_and_rated,21,True,True
U04816,Tokyo,4.6,visited_and_rated,23,True,True
U04816,Québec City,4.3,visited_and_rated,44,True,True
U04816,Quito,,wishlisted,0,,
U04816,Paris,,wishlisted,0,,
U04816,Bandung,,wishlisted,0,,
U04816,Antofagasta,,wishlisted,0,,
U04816,San Carlos de Bariloche,,wishlisted,0,,
U04817,Naples,5.0,visited_and_rated,0,True,True
U04817,Debrecen,4.7,visited_and_rated,0,True,True
U04817,Goa,4.3,visited_and_rated,0,True,True
U04817,Piran,4.9,visited_and_rated,11,True,True
U04817,Toronto,5.0,visited_and_rated,26,True,True
U04817,Hallstatt,,wishlisted,0,,
U04817,Mexico City,,wishlisted,0,,
U04817,Macau,,wishlisted,0,,
U04817,Port of Spain,,wishlisted,0,,
U04817,Rotorua,,wishlisted,0,,
U04817,Keswick,,wishlisted,0,,
U04817,Vancouver Island,,wishlisted,0,,
U04818,Yamoussoukro,5.0,visited_and_rated,30,True,True
U04818,Bath,4.6,visited_and_rated,9,True,True
U04818,Hamburg,3.6,visited_and_rated,0,False,True
U04818,Athens,4.7,visited_and_rated,0,True,True
U04818,Taormina,5.0,visited_and_rated,91,True,True
U04818,Key West,5.0,visited_and_rated,2,True,True
U04818,Varanasi,3.7,visited_and_rated,4,False,True
U04818,Edmonton,4.0,visited_and_rated,31,True,True
U04818,Rotorua,,wishlisted,0,,
U04818,Cebu,,wishlisted,0,,
U04818,Tallinn,,wishlisted,0,,
U04819,Cappadocia,5.0,visited_and_rated,3,True,True
U04819,Reykjavík,4.0,visited_and_rated,0,True,True
U04819,Arequipa,,wishlisted,0,,
U04819,Auckland,,wishlisted,0,,
U04819,Plovdiv,,wishlisted,0,,
U04819,Sedona,,wishlisted,0,,
U04820,Nara,4.1,visited_and_rated,38,True,True
U04820,St Ives,3.9,visited_and_rated,92,False,True
U04820,Kyiv,4.2,visited_and_rated,24,True,True
U04820,Bratislava,3.4,visited_and_rated,0,False,False
U04820,Catania,5.0,visited_and_rated,51,True,True
U04820,Granada,5.0,visited_and_rated,58,True,True
U04820,Palermo,,wishlisted,0,,
U04820,Naypyidaw,,wishlisted,0,,
U04820,Christchurch,,wishlisted,0,,
U04821,San Juan,4.7,visited_and_rated,0,True,True
U04821,Zurich,5.0,visited_and_rated,34,True,True
U04821,Baku,5.0,visited_and_rated,0,True,True
U04821,San Cristobal,5.0,visited_and_rated,0,True,True
U04821,Victoria,4.1,visited_and_rated,0,True,True
U04821,Kolkata,4.9,visited_and_rated,31,True,True
U04821,Iquitos,,wishlisted,0,,
U04821,Reykjavík,,wishlisted,0,,
U04821,Anchorage,,wishlisted,0,,
U04821,Dunedin,,wishlisted,0,,
U04821,Vancouver Island,,wishlisted,0,,
U04822,Tampa,4.1,visited_and_rated,42,True,True
U04822,New York City,4.7,visited_and_rated,78,True,True
U04822,Viña del Mar,5.0,visited_and_rated,14,True,True
U04822,Valparaíso,4.8,visited_and_rated,0,True,True
U04822,Cartagena,5.0,visited_and_rated,21,True,True
U04822,Monterrey,,wishlisted,0,,
U04822,Phoenix,,wishlisted,0,,
U04822,Belize City,,wishlisted,0,,
U04822,Algarve,,wishlisted,0,,
U04822,Mexico City,,wishlisted,0,,
U04822,Stone Town,,wishlisted,0,,
U04822,Galway,,wishlisted,0,,
U04822,Hoi An,,wishlisted,0,,
U04822,Niagara Falls,,wishlisted,0,,
U04823,Dubrovnik,4.4,visited_and_rated,12,True,True
U04823,Hoi An,4.6,visited_and_rated,0,True,True
U04823,Carcassone,5.0,visited_and_rated,0,True,True
U04823,Amsterdam,4.2,visited_and_rated,90,True,True
U04823,Kotor,4.7,visited_and_rated,28,True,True
U04823,Monteverde,5.0,visited_and_rated,0,True,True
U04823,Washington DC,4.5,visited_and_rated,11,True,True
U04823,Hobart,,wishlisted,0,,
U04823,Tromsø,,wishlisted,0,,
U04823,Fukuoka,,wishlisted,0,,
U04823,Caracas,,wishlisted,0,,
U04823,Paris,,wishlisted,0,,
U04823,Batumi,,wishlisted,0,,
U04824,Washington DC,4.2,visited_and_rated,0,True,True
U04824,Debrecen,3.9,visited_and_rated,4,False,True
U04824,Bucharest,5.0,visited_and_rated,67,True,True
U04824,Paris,4.9,visited_and_rated,0,True,True
U04824,Asturias,5.0,visited_and_rated,26,True,True
U04824,Ankara,5.0,visited_and_rated,0,True,True
U04824,San Sebastián,5.0,visited_and_rated,43,True,True
U04824,Guadalajara,,wishlisted,0,,
U04824,New Orleans,,wishlisted,0,,
U04824,Yellowstone National Park,,wishlisted,0,,
U04824,Rotorua,,wishlisted,0,,
U04824,Da Lat,,wishlisted,0,,
U04825,Zurich,3.8,visited_and_rated,33,False,True
U04825,Kandy,4.6,visited_and_rated,33,True,True
U04825,Moscow,5.0,visited_and_rated,26,True,True
U04825,Carcassonne,3.9,visited_and_rated,13,False,True
U04825,Berlin,,wishlisted,0,,
U04825,Savusavu,,wishlisted,0,,
U04825,Banff,,wishlisted,0,,
U04825,Guilin,,wishlisted,0,,
U04825,Bocas del Toro,,wishlisted,0,,
U04826,Phoenix,3.3,visited_and_rated,0,False,False
U04826,Lucca,,wishlisted,0,,
U04826,Constanta,,wishlisted,0,,
U04826,Livingstone,,wishlisted,0,,
U04826,Bath,,wishlisted,0,,
U04826,Ronda,,wishlisted,0,,
U04826,Santa Marta,,wishlisted,0,,
U04827,Curitiba,3.3,visited_and_rated,0,False,False
U04827,Montreal,4.9,visited_and_rated,39,True,True
U04827,Puerto Vallarta,5.0,visited_and_rated,18,True,True
U04827,Dhaka,4.6,visited_and_rated,41,True,True
U04827,Fès,3.8,visited_and_rated,13,False,True
U04827,Key West,5.0,visited_and_rated,26,True,True
U04827,Tulum,5.0,visited_and_rated,0,True,True
U04827,Acapulco,4.6,visited_and_rated,2,True,True
U04827,Suzhou,,wishlisted,0,,
U04827,Iguazu Falls,,wishlisted,0,,
U04827,La Paz,,wishlisted,0,,
U04827,Samarkand,,wishlisted,0,,
U04827,Verona,,wishlisted,0,,
U04827,Cartagena,,wishlisted,0,,
U04828,Guilin,5.0,visited_and_rated,0,True,True
U04828,Osaka,4.1,visited_and_rated,0,True,True
U04828,Pittsburgh,3.3,visited_and_rated,23,False,False
U04828,Lugano,4.2,visited_and_rated,0,True,True
U04828,Kigali,2.6,visited_and_rated,26,False,False
U04828,Ayers Rock,4.6,visited_and_rated,3,True,True
